,summary,Mitigation,Causes,Impact,Hazard,word
threat that,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,threat that
Could,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Could
that could,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,that could
Spark,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Spark
could spark,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,could spark
Tornadoes,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Tornadoes
spark tornado+es,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,spark tornado+es
Large,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Large
tornado+es large,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,tornado+es large
large hail,17.696555464046053,0.17592556319148522,0.050499085006535493,-0.07295168364587584,-0.17518898566734878,large hail
cross-country,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,cross-country
hail cross-country,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,hail cross-country
cross-country system,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,cross-country system
system that,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,system that
that currently,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,that currently
brewing,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,brewing
currently brewing,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,currently brewing
brewing expected,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,brewing expected
increase,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,increase
expected increase,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,expected increase
strength,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,strength
increase strength,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,increase strength
heads,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,heads
strength head+s,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,strength head+s
towards,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,towards
head+s towards,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,head+s towards
towards the,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,towards the
the plains,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,the plains
plains and,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,plains and
and mississippi,2.192585428554172,-0.08807818473632628,0.2521598353919682,-0.08552835168241804,-0.11264891724773289,and mississippi
which,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,which
valley which,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,valley which
could,11.938346408201976,0.045861430494595776,0.020362347416647948,-0.06967710162051212,-0.0008104588679586243,could
which could,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,which could
spark,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,spark
spark possible,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,spark possible
possible sever+e,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,possible sever+e
event,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,event
weather event,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,weather event
event over,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,event over
th…,3.1993547326975307,0.014077901471487927,0.04552175139159975,-0.12289286865413808,0.04871145633992307,th…
over th…,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,over th…
+1801,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,+1801
th… +1801,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,th… +1801
+1801 char+s,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,+1801 char+s
year,13.388939373411255,0.02771459807005794,-0.17672213043951762,-0.042996937527616665,0.1471551977140365,year
one year,7.259213278112453,0.07633699663967794,-0.09947513929778061,-0.19963996579280888,0.16263229995348905,one year
year hailstorm,10.909953791758442,0.08386799526334404,-0.11422591558766668,-0.2275224078542536,0.18356629022243626,year hailstorm
victims,7.0867636292316165,0.07578062307225789,-0.09844387378363262,-0.19767263505021326,0.16114045561151344,victims
hailstorm victims,7.0867636292316165,0.07578062307225789,-0.09844387378363262,-0.19767263505021326,0.16114045561151344,hailstorm victims
still,10.556375396509466,0.07782397125400427,-0.03769144993802923,-0.1247009645896039,0.06306991146252706,still
victims still,6.148005212287522,0.07216193486691473,-0.09188683975398358,-0.18513042000217672,0.1515681642358943,victims still
waiting,5.718228310794537,0.07007300420573093,-0.08820608868023776,-0.17807214606134644,0.1461288474083578,waiting
still waiting,5.718228310794537,0.07007300420573093,-0.08820608868023776,-0.17807214606134644,0.1461288474083578,still waiting
home,5.499117772076678,0.06887000773576346,-0.08611657937247674,-0.17406203619694696,0.14301980470804143,home
waiting home,5.499117772076678,0.06887000773576346,-0.08611657937247674,-0.17406203619694696,0.14301980470804143,waiting home
home year,7.259213278112453,0.07633699663967794,-0.09947513929778061,-0.19963996579280888,0.16263229995348905,home year
since,6.330792902594734,0.07295730438705998,-0.09330723389733672,-0.1878514166145078,0.15365447613087302,since
year since,6.330792902594734,0.07295730438705998,-0.09330723389733672,-0.1878514166145078,0.15365447613087302,year since
since the,7.0867636292316165,0.07578062307225789,-0.09844387378363262,-0.19767263505021326,0.16114045561151344,since the
freak,7.916783142109411,0.07822437141117691,-0.1030257686929285,-0.20639907394505494,0.16774038585849282,freak
the freak,7.916783142109411,0.07822437141117691,-0.1030257686929285,-0.20639907394505494,0.16774038585849282,the freak
freak hailstorm,10.909953791758442,0.08386799526334404,-0.11422591558766668,-0.2275224078542536,0.18356629022243626,freak hailstorm
hailstorm that,7.0867636292316165,0.07578062307225789,-0.09844387378363262,-0.19767263505021326,0.16114045561151344,hailstorm that
devastated,6.4323711662422305,0.07337821265065776,-0.0940634139642807,-0.1892992098550315,0.15476229311477283,devastated
that devastated,6.4323711662422305,0.07337821265065776,-0.0940634139642807,-0.1892992098550315,0.15476229311477283,that devastated
devastated the,7.0867636292316165,0.07578062307225789,-0.09844387378363262,-0.19767263505021326,0.16114045561151344,devastated the
Victorian,5.403803957667751,0.06831316868174647,-0.08515634382694964,-0.17221870263113145,0.14158586872622417,Victorian
the victoria+n,5.403803957667751,0.06831316868174647,-0.08515634382694964,-0.17221870263113145,0.14158586872622417,the victoria+n
town,10.28128670016421,0.09497592277127231,-0.047274372004075506,-0.13956324681561363,0.0657290146888814,town
victoria+n town,5.025676474098251,0.0658730537126131,-0.08099662609478114,-0.1642320640410155,0.13533629893579874,victoria+n town
Casterton,4.802639892147489,0.06423274934348355,-0.07824102973627112,-0.15894207651662254,0.13116228111113104,Casterton
town casterton,4.802639892147489,0.06423274934348355,-0.07824102973627112,-0.15894207651662254,0.13116228111113104,town casterton
Kim,5.859017051575114,0.0707941309259769,-0.08946893307735704,-0.18049477711655754,0.14800041061253605,Kim
casterton kim,4.565949591213318,0.06229546493180784,-0.0750246565836341,-0.15277060630483005,0.12625575628566973,casterton kim
Jeffrey,5.778479335878867,0.07038631442575255,-0.08875378451968345,-0.17912294750847238,0.1469412339625887,Jeffrey
kim jeffrey,5.778479335878867,0.07038631442575255,-0.08875378451968345,-0.17912294750847238,0.1469412339625887,kim jeffrey
marked,4.367648430404444,0.060490344099973885,-0.07206188570903145,-0.1470904347128661,0.12170291013353818,marked
jeffrey marked,4.367648430404444,0.060490344099973885,-0.07206188570903145,-0.1470904347128661,0.12170291013353818,jeffrey marked
marked the,7.0867636292316165,0.07578062307225789,-0.09844387378363262,-0.19767263505021326,0.16114045561151344,marked the
anniversary,4.222392220473218,0.05904660530318199,-0.06971422774551875,-0.1425937794623175,0.11807251562940932,anniversary
the anniversary,4.222392220473218,0.05904660530318199,-0.06971422774551875,-0.1425937794623175,0.11807251562940932,the anniversary
anniversary the,7.0867636292316165,0.07578062307225789,-0.09844387378363262,-0.19767263505021326,0.16114045561151344,anniversary the
same,4.053258056375168,0.05721780295799275,-0.06676651828409957,-0.13695423051969136,0.11348544250256101,same
the sam+e,4.053258056375168,0.05721780295799275,-0.06676651828409957,-0.13695423051969136,0.11348544250256101,the sam+e
way,4.0080856286695425,0.05669977960505244,-0.06593659101872096,-0.13536786329074454,0.11218813732727538,way
sam+e way,4.0080856286695425,0.05669977960505244,-0.06593659101872096,-0.13536786329074454,0.11218813732727538,sam+e way
she,3.974090553430824,0.05630113751471632,-0.06529938482664126,-0.13415033619709285,0.11119034266848733,she
way she,3.974090553430824,0.05630113751471632,-0.06529938482664126,-0.13415033619709285,0.11119034266848733,way she
she has,3.941823211679214,0.055915546990774855,-0.06468422887439784,-0.13297533405900233,0.11022563699965487,she has
spent,3.91114045524513,0.05554220055766633,-0.06408970370287843,-0.13184011472509663,0.10929193873294567,spent
has spent,3.91114045524513,0.05554220055766633,-0.06408970370287843,-0.13184011472509663,0.10929193873294567,has spent
most,4.939179761282211,0.06525647372781562,-0.07995717462011291,-0.16223641768487354,0.13376499357282978,most
spent most,3.867813479833724,0.055003551133276145,-0.06323381773564919,-0.13020650552199817,0.10794544536372706,spent most
most 2025,3.814516198700834,0.054321879444506664,-0.062153784128102074,-0.1281462295334609,0.10624238425406367,most 2025
2025 living,3.7715540090846216,0.05375644904698034,-0.06126049956414231,-0.12644320544545898,0.10483047151104918,2025 living
caravan,5.1115860736651335,0.06646256274201451,-0.08199469513312486,-0.16614837859888873,0.1368414154468781,caravan
living caravan,3.7047050595436124,0.05284695237170666,-0.059828427587435666,-0.123714972597085,0.10256064528376028,living caravan
her,4.814178960287477,0.06432176933612731,-0.07838979269675983,-0.1592276130633879,0.13138831419937397,her
caravan her,3.649820209132886,0.052071849390841106,-0.058612500475561276,-0.12140049350182326,0.10062727654212968,caravan her
driveway,4.936314174080794,0.0652356355325721,-0.07992212275175017,-0.16216912464105113,0.13371193941089723,driveway
her driveway,3.63117593361119,0.051802474640894804,-0.05819087914939321,-0.12059838652595387,0.09995556352579142,her driveway
the caravan,3.570707121210265,0.05090673337672647,-0.0567923440927386,-0.11793941434250027,0.09772258039024187,the caravan
parked,3.539116167662331,0.050424877126284025,-0.05604217908039781,-0.11651422498688108,0.09652172042271814,parked
caravan parked,3.539116167662331,0.050424877126284025,-0.05604217908039781,-0.11651422498688108,0.09652172042271814,caravan parked
parked kim,3.5022545821755307,0.049850082374379,-0.05514926448444595,-0.11481882756330504,0.09508951291933339,parked kim
jeffrey driveway,3.4549422411208557,0.049091786335920935,-0.05397445598175276,-0.1125898679030974,0.09320044559210856,jeffrey driveway
supposed,3.4148863212464686,0.04843101233400214,-0.052953612248328084,-0.11065460354552183,0.09155458636441209,supposed
driveway supposed,3.4148863212464686,0.04843101233400214,-0.052953612248328084,-0.11065460354552183,0.09155458636441209,driveway supposed
temporary,3.372636492679165,0.04771458798287602,-0.05184975433901976,-0.10856365093277068,0.08977030104868246,temporary
supposed temporary,3.372636492679165,0.04771458798287602,-0.05184975433901976,-0.10856365093277068,0.08977030104868246,supposed temporary
place,6.950199878905284,0.06868995018932732,0.010660595878344193,-0.05347525055047218,-0.028512298713348285,place
lay,3.3124354168074355,0.046657600118381375,-0.0502266510412362,-0.10549238283621847,0.08713800507108556,lay
place lay,3.3124354168074355,0.046657600118381375,-0.0502266510412362,-0.10549238283621847,0.08713800507108556,place lay
lay her,3.3031701858346105,0.04649100850785466,-0.04997141992530479,-0.10500978731563607,0.08672313370575208,lay her
